asv0000278	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000279	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000280	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000281	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Intestinimonas
asv0000282	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000283	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;ASF356
asv0000284	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
asv0000285	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000286	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_9
asv0000287	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000288	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000289	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000290	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000291	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Family_XIII_UCG-001
asv0000292	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000293	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GCA-900066575
asv0000294	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000295	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000296	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000297	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000298	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000299	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000300	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000301	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000302	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000303	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000304	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000305	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalibaculum;rodentium
asv0000306	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000307	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GCA-900066575
asv0000308	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000309	Bacteria;Firmicutes;Clostridia;Clostridiales
asv0000310	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus
asv0000311	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;ASF356
asv0000312	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000313	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
asv0000314	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000315	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000316	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000317	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000318	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000319	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000320	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000321	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000322	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000323	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000324	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;A2
asv0000325	Bacteria;Firmicutes;Clostridia;Clostridiales
asv0000326	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000327	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000328	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae
asv0000329	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000330	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000331	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium
asv0000332	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000333	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000334	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000335	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000336	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000337	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000338	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000339	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000340	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_9
asv0000341	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-006
asv0000342	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
asv0000343	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;A2
asv0000344	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000345	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000346	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-004
asv0000347	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000348	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;muris
asv0000349	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;distasonis
asv0000350	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000351	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII
asv0000352	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
asv0000353	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000354	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000355	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000356	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII
asv0000357	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000358	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000359	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000360	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000361	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000362	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000363	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000364	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus
asv0000365	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000366	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus
asv0000367	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Intestinimonas
asv0000368	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae
asv0000369	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000370	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000371	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000372	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000373	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000374	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000375	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000376	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000377	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000378	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000379	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus
asv0000380	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000381	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000382	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000383	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
asv0000384	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor
asv0000385	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GCA-900066575
asv0000386	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
asv0000387	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4B4_group
asv0000388	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000389	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000390	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000391	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000392	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000393	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000394	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000395	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000396	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000397	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000398	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella_3
asv0000399	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000400	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000401	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella
asv0000402	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella
asv0000403	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_9
asv0000404	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000405	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Intestinimonas
asv0000406	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000407	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000408	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000409	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000410	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000411	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GCA-900066575
asv0000412	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000413	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000414	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium
asv0000415	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Jeotgalicoccus
asv0000416	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000417	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000418	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-003
asv0000419	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-001
asv0000420	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;ASF356
asv0000421	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000422	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
asv0000423	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000424	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000425	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000426	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000427	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000428	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
asv0000429	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000430	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
asv0000431	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000432	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000433	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000434	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000435	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000436	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000437	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
asv0000438	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000439	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000440	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000441	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000442	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter
asv0000443	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000444	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000445	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000446	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GCA-900066225
asv0000447	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000448	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000449	Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Parasutterella
asv0000450	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GCA-900066575
asv0000451	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000452	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000453	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-001
asv0000454	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000455	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000456	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000457	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000458	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000459	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000460	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-013
asv0000461	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium
asv0000462	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000463	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000464	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000465	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000466	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia
asv0000467	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000468	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000469	Bacteria;Tenericutes;Mollicutes;Anaeroplasmatales;Anaeroplasmataceae;Anaeroplasma
asv0000470	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000471	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000472	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000473	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae
asv0000474	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000475	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000476	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000477	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
asv0000478	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000479	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000480	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GCA-900066575
asv0000481	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillospira
asv0000482	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_NK4A214_group
asv0000483	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000484	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000485	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-001
asv0000486	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000487	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;muris
asv0000488	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium
asv0000489	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_9
asv0000490	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000491	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
asv0000492	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000493	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000494	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000495	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000496	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000497	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus
asv0000498	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-013
asv0000499	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000500	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000501	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter
asv0000502	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000503	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-001
asv0000504	Bacteria;Tenericutes;Mollicutes;Anaeroplasmatales;Anaeroplasmataceae;Anaeroplasma
asv0000505	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_AC2044_group
asv0000506	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809
asv0000507	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000508	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809
asv0000509	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
asv0000510	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000511	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000512	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae
asv0000513	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
asv0000514	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000515	Bacteria;Firmicutes;Clostridia;Clostridiales
asv0000516	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus
asv0000517	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000518	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000519	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000520	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000521	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000522	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000523	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GCA-900066575
asv0000524	Bacteria;Firmicutes;Clostridia;Clostridiales
asv0000525	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000526	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000527	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000528	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000529	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000530	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus
asv0000531	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000532	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000533	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium
asv0000534	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000535	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000536	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000537	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000538	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000539	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000540	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000541	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000542	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000543	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000544	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000545	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
asv0000546	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000547	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;A2
asv0000548	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium
asv0000549	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium
asv0000550	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000551	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000552	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
asv0000553	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus
asv0000554	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-001
asv0000555	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
asv0000556	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
